DE;EN;FR
eingetragen werden;shall be recorded;sont inscrites
Vor Veröffentlichung der europäischen Patentanmeldung;before the publication of the European patent application;avant que la demande de brevet européen ait été publiée
erfolgt keine Eintragung;No entry shall be made;Aucune inscription n'est portée au
kann Einsicht nehmen;open to inspection;est ouvert à l'inspection
Jedermann;open to public inspection;à l'inspection publique
Einsicht in die Akten europäischer Patentanmeldungen;Files relating to European patent applications shall not be made available for inspection;Les dossiers relatifs à des demandes de brevet européen
die noch nicht veröffentlicht worden sind;which have not yet been published;qui n'ont pas encore été publiées
wird nur mit Zustimmung des Anmelders gewährt;shall not be made available for inspection without the consent of the applicant;ne peuvent être ouverts à l'inspection publique qu'avec l'accord du demandeur
Wer nachweist, dass;Any person who can prove that;Quiconque prouve que
sich ihm gegenüber auf seine europäische Patentanmeldung berufen hat;has invoked the rights under the European patent application against him;s'est prévalu de sa demande de brevet européen à son encontre
kann  Akteneinsicht verlangen;may obtain inspection of the files;peut consulter le dossier dès avant
ohne Zustimmung des Anmelders;without the consent of the applicant;sans l'accord du demandeur
Nach Veröffentlichung einer europäischen Teilanmeldung;Where a European divisional application is published;Lorsqu'une demande divisionnaire est publiée
kann verlangen;may obtain;peut consulter
vorbehaltlich der in der Ausführungsordnung vorgeschriebenen Beschränkungen;subject to the restrictions laid down in the Implementing Regulations. ;sous réserve des restrictions prévues par le règlement d'exécution
die in der Ausführungsordnung genannten Angaben;the particulars specified in the Implementing Regulations;les indications mentionnées dans le règlement d'exécution
kann Dritten mitteilen oder veröffentlichen;may communicate to third parties or publish;peut communiquer à des tiers ou publier
gibt regelmäßig heraus;shall periodically publish;publie périodiquement
ein Europäisches Patentblatt;a European Patent Bulletin;un Bulletin européen des brevets
das die Angaben enthält;containing the particulars;contenant les indications
deren Veröffentlichung vorschreibt;the publication of which is prescribed by;dont la publication est prescrite par
ein Amtsblatt ;an Official Journal;un Journal officiel
allgemeine Bekanntmachungen;notices and information of a general character issued by the President of the European Patent Office;les communications
Mitteilungen des Präsidenten des Europäischen Patentamts;notices and information of a general character issued by the President of the European Patent Office;les informations d'ordre général émanant du Président de l'Office européen des brevets
sonstige dieses Übereinkommen und seine Anwendung betreffende Veröffentlichungen ;any other information relevant to this Convention or its implementation;toutes autres informations relatives à la présente convention et à son application
enthält;containing;contenant
übermitteln einander;communicate to each other;se communiquent
auf Ersuchen;on request;sur requête
sachdienliche Angaben;any useful information;toutes informations utiles 
soweit dieses Übereinkommen oder das nationale Recht nichts anderes vorsieht;Unless this Convention or national laws provide otherwise;Sauf si la présente convention ou la législation nationale en dispose autrement
Arbeitsabkommen;working agreements;en vertu d'accords de travail
Übermittlung von Angaben zwischen;the communication of information between;à l'échange d'informations entre
Absatz 1 gilt nach Maßgabe von Arbeitsabkommen auch für die Übermittlung von Angaben zwischen dem Europäischen Patentamt und;Paragraph 1 shall apply to the communication of information by virtue of working agreements between the European Patent Office and;Le paragraphe 1 s'applique à l'échange d'informations, en vertu d'accords de travail, entre l'Office européen des brevets, d'une part, et, d'autre part :
Absatz 1 gilt nach Maßgabe von Arbeitsabkommen auch für die Übermittlung von Angaben zwischen dem Europäischen Patentamt und;Paragraph 1 shall apply to the communication of information by virtue of working agreements between the European Patent Office and;Le paragraphe 1 s'applique à l'échange d'informations, en vertu d'accords de travail, entre l'Office européen des brevets, d'une part, et, d'autre part :
gilt auch für die Übermittlung von Angaben zwischen;shall apply to the communication of information by virtue of working agreements between;s'applique à l'échange d'informations, en vertu d'accords de travail, entre
Zentralbehörden für den gewerblichen Rechtsschutz anderer Staaten;the central industrial property offices of other States;les services centraux de la propriété industrielle d'autres États
den zwischenstaatlichen Organisationen, die mit der Erteilung von Patenten beauftragt sind;any intergovernmental organisation entrusted with the task of granting patents;toute organisation intergouvernementale chargée de la délivrance de brevets
zwischenstaatlichen Organisationen;any intergovernmental organisation;toute organisation intergouvernementale
mit der Erteilung von Patenten beauftragt sind;entrusted with the task of granting patents;chargée de la délivrance de brevets
;;
jeder anderen Organisation;any other organisation;toute autre organisation
Die Übermittlung von Angaben nach;Communications under;Les communications d'informations faites conformément au
unterliegt nicht den Beschränkungen des;shall not be subject to the restrictions laid down in;ne sont pas soumises aux restrictions prévues à
Der Verwaltungsrat;The Administrative Council;Le Conseil d'administration
kann beschließen;may decide;peut décider que
sofern;provided that;à condition que
bis zur Veröffentlichung der europäischen Patentanmeldung;until the European patent application has been published;jusqu'à la date de publication de la demande de brevet européen
vertraulich behandelt;treats the information communicated as confidential;traite les informations communiquées de manière confidentielle
Gerichte der Vertragsstaaten;courts of Contracting States;les juridictions des États contractants
Behörden der Vertragsstaaten;authorities of Contracting States;autres autorités compétentes des États contractants
unterstützen einander;shall give assistance to each other by;s'assistent mutuellement
durch die Erteilung von Auskünften;by communicating information;en se communiquant des informations
die Gewährung von Akteneinsicht;opening files for inspection;en se communiquant des dossiers
Staatsanwaltschaften;Public Prosecutors' Offices;des ministères publics
Gewährt Akteneinsicht;makes files available for inspection by;met des dossiers à la disposition des
so unterliegt diese nicht den Beschränkungen des;shall not be subject to the restrictions laid down in;n'est pas soumise aux restrictions prévues à
Beweisaufnahmen;any necessary enquiries;aux mesures d'instruction
nehmen Beweisaufnahmen vor;shall undertake any necessary enquiries;procèdent aux mesures d'instruction
andere gerichtliche Handlungen;other legal measures;autres actes juridictionnels
gerichtliche Handlungen innerhalb ihrer Zuständigkeit;within the limits of their jurisdiction, any necessary enquiries;dans les limites de leur compétence, aux mesures d'instruction
für das Europäische Patentamt auf dessen Ersuchen um Rechtshilfe;on behalf of the Office;procèdent pour l'Office
Rechtshilfe;?? on behalf of the Office and within the limits of their jurisdiction, any necessary enquiries or other legal measures. ;?? procèdent pour l'Office, dans les limites de leur compétence, aux mesures d'instruction ou autres actes juridictionnels. 
Ersuchen um;?? on behalf of the Office and within the limits of their jurisdiction, any necessary enquiries or other legal measures. ;?? procèdent pour l'Office, dans les limites de leur compétence, aux mesures d'instruction ou autres actes juridictionnels. 
übermitteln einander;shall despatch to each other;échangent
auf entsprechendes Ersuchen;on request;sur requête
kostenlos;free of charge;gratuitement
für ihre eigenen Zwecke;for their own use;pour leurs propres besoins
ein oder mehrere Exemplare ihrer Veröffentlichungen;one or more copies of their respective publications;un ou plusieurs exemplaires de leurs publications respectives
Vereinbarungen;agreements;des accords portan
über den Austausch von Veröffentlichungen;relating to the exchange of publications;sur l'échange de publications
die Übermittlung;supply of publications; l'envoi de publications
kann treffen ;may conclude;peut conclure
kann Vereinbarungen treffen;may conclude agreements;peut conclure des accords portant
ist niemand verpflichtet;no person shall be compelled to;nul n'est tenu de
zugelassenen Vertreter;a professional representative;un mandataire agréé
sich vertreten zu lassen;to be represented by;se faire représenter par
Natürliche Personen;Natural persons;Les personnes physiques
juristische Personen;legal persons;Les personnes morales
Wohnsitz;residence;leur domicile
Sitz;principal place of business;leur siège
müssen  vertreten sein;shall be represented by;doivent être représentées par
Handlungen vornehmen;act;agir par
mit Ausnahme der Einreichung einer europäischen Patentanmeldung;other than in filing a European patent application;sauf pour le dépôt d'une demande de brevet européen
können weitere Ausnahmen zugelassen werden;may permit other exceptions;d'autres exceptions peuvent être prévues par
können durch einen ihrer Angestellten handeln;may be represented by an employee;peuvent agir par l'entremise d'un employé
der kein zugelassener Vertreter zu sein braucht;who need not be a professional representative;cet employé n'est pas tenu d'être un mandataire agréé
Vollmacht;be authorised;un pouvoir
einer Vollmacht bedarf;who shall be authorised;qui doit disposer d'un pouvoir
kann vorgeschrieben werden;may provide;peut prévoir si
ob und unter welchen Voraussetzungen;whether and under what conditions;si et dans quelles conditions
Angestellte einer juristischen Person;an employee of a legal person;l'employé d'une personne morale
für andere juristische Personen mit Sitz in einem Vertragsstaat;other legal persons which have their principal place of business in a Contracting State;pour d'autres personnes morales qui ont leur siège dans un État contractant
die mit ihr wirtschaftlich verbunden sind;which have economic connections with the first legal person;ont des liens économiques avec elle
für ... handeln können;may also represent …;peut également agir pour
können Vorschriften vorgesehen werden;may lay down special provisions concerning;peuvent être prévues dans
gemeinsame Vertretung mehrerer Beteiligter;the common representation of parties;la représentation commune de parties
die gemeinsam handeln;acting in common;de parties agissant en commun
Die Vertretung;Representation;La représentation de
kann nur wahrgenommen werden;may only be undertaken by;ne peut être assurée que par
beim Europäischen Patentamt zu diesem Zweck geführten Liste;whose names appear on a list maintained for this purpose by the European Patent Office;inscrits sur une liste tenue à cet effet par l'Office européen des brevets
eingetragen sind;appear on;inscrits sur
die Staatsangehörigkeit eines Vertragsstaats besitzt;is a national of a Contracting State;possède la nationalité d'un État contractant
die Staatsangehörigkeit besitzt;is a national;possède la nationalité
Geschäftssitz;place of business;son domicile professionnel
Arbeitsplatz;place of employment;le lieu de son emploi
die europäische Eignungsprüfung;the European qualifying examination ;l'examen européen de qualification
die europäische Eignungsprüfung bestanden hat;has passed the European qualifying examination ;a satisfait aux épreuves de l'examen européen de qualification
Während eines Zeitraums von einem Jahr;During a period of one year from;Pendant une période d'un an à compter de
ab dem Zeitpunkt, zu dem der Beitritt eines Staats zu diesem Übereinkommen wirksam wird;the date on which the accession of a State to this Convention takes effect;la date à laquelle l'adhésion d'un État à la présente convention prend effet
wirksam wird;takes effect;prend effet
Beitritt eines Staats zu diesem Übereinkommen;accession of a State to this Convention;l'adhésion d'un État à la présente convention
Eintragung in diese Liste;entry on that list;à être inscrite sur la liste des mandataires agréés
befugt ist;is entitled;est habilitée à
auf dem Gebiet des Patentwesens;in patent matters;en matière de brevets d'invention
zu vertreten;to represent;à représenter
vor der Zentralbehörde für den gewerblichen Rechtsschutz dieses Staats;before the central industrial property office of that State;devant le service central de la propriété industrielle de cet État
Unterliegt;is not conditional upon;n'est pas subordonnée à
Befugnis;entitlement;cette habilitation
Erfordernis;requirement of;l'exigence d'une
besonderen beruflichen Befähigung;special professional qualifications;une qualification professionnelle spéciale
regelmäßig;regularly;à titre habituel
Vertretung ausgeübt haben;shall have so acted;doit avoir agi en tant que représentant
Bescheinigungen;certificates;d'attestations
beizufügen sind;accompanied by;accompagnée
aus denen sich ergibt;indicating;indiquant
genannten Voraussetzungen erfüllt sind;the conditions laid down in ... are fulfilled;que les conditions visées au ... sont remplies
sind berechtigt;shall be entitled;sont habilitées
aufzutreten;to act;à agir
zur Ausübung ihrer Tätigkeit;For the purpose of acting as;Aux fins d'agir en qualité de
unter Berücksichtigung;having regard to;compte tenu du
Zentralisierungsprotokolls;the Protocol on Centralisation;du protocole sur la centralisation
beigefügten;annexed;annexé
im Einzelfall;in individual cases;dans des cas particuliers
in Anwendung;in application of;en vertu de
zum Schutz der öffentlichen Sicherheit und Ordnung erlassenen Rechtsvorschriften;legal provisions adopted for the purpose of protecting public security and law and order;la législation nationale relative à l'ordre public et à la sécurité publique
entziehen;may remove;ne peuvent retirer
Vor einer solchen Maßnahme;Before such action is taken;avant qu'une telle mesure soit prise
ist zu hören;shall be consulted;doit être consulté
 Vor einer solchen Maßnahme ist der Präsident des Europäischen Patentamts zu hören; Before such action is taken, the President of the European Patent Office shall be consulted; Le Président de l'Office européen des brevets doit être consulté avant qu'une telle mesure soit prise
Rechtsanwalt;legal practitioner;avocat
der in einem Vertragsstaat zugelassen ist;qualified in a Contracting State;habilité à exercer dans l'un des États contractants
in dem Umfang wahrgenommen werden;to the extent that he is entitled in;dans la mesure où il peut agir dans
in dem er in diesem Staat die Vertretung auf dem Gebiet des Patentwesens ausüben kann;is entitled in that State to act as a professional representative in patent matters;dans la mesure où il peut agir dans cet État en qualité de mandataire en matière de brevets d'invention
... ist entsprechend anzuwenden;... shall apply mutatis mutandis; Les dispositions du ... sont applicables
Der Verwaltungsrat;The Administrative Council;Le Conseil d'administration
ist befugt;shall be competent to;a compétence pour
Vorschriften zu erlassen über;to adopt provisions governing;arrêter des dispositions relatives
Vorschriften und zu ändern über;to amend provisions governing;modifier des dispositions relatives
das Institut der beim Europäischen Patentamt zugelassenen Vertreter;the Institute of Professional Representatives before the European Patent Office;l'Institut des mandataires agréés près l'Office européen des brevets
im Folgenden  genannt;hereinafter referred to as the;ci-après dénommé 
die Vor- und Ausbildung;the qualifications and training;la qualification et à la formation exigées pour
die eine Person besitzen muss;required of a person for;exigées pour l'admission à
um zur europäischen Eignungsprüfung zugelassen zu werden;for admission to the European qualifying examination;l'admission à l'examen européen de qualification
Durchführung dieser Eignungsprüfung;the conduct of such examination;l'organisation des épreuves de cet examen
die Disziplinargewalt;the disciplinary power;au pouvoir disciplinaire
die... ausübt;exercised by;"au pouvoir disciplinaire de l'Institut ou de l'Office européen des brevets sur les mandataires agréés ; "
über die zugelassenen Vertreter ausübt;exercised in respect of professional representatives;sur les mandataires agréés
die Verschwiegenheitspflicht;the obligation of confidentiality;l'obligation de confidentialité
das Recht die Offenlegung von Mitteilungen zu verweigern;the privilege from disclosure;au droit du mandataire agréé de refuser de divulguer
ist Mitglied des Instituts;shall be a member of the Institute;est membre de l'Institut
leitet ein ;shall apply;engage
in den folgenden Fällen;in the following circumstances;dans les cas suivants
in den sonstigen vom nationalen Recht vorgesehenen Fällen;in such other cases as are provided for by the national law;dans les autres cas prévus par la législation nationale
Umwandlungsantrag;the request for conversion;la requête en transformation
ist zu stellen;shall be filed with;doit être présentée au
Im Fall des Absatzes 1;In the case referred to in paragraph 1;Dans le cas visé au paragraphe 1
vorbehaltlich der Vorschriften über die nationale Sicherheit;subject to the provisions governing national security;Sous réserve des dispositions relatives à la défense nationale
im Antrag bezeichneten Vertragsstaaten;the Contracting States specified therein;des États contractants qui y sont mentionnés
leitet weiter;transmit;transmet
Umwandlungsgebühr;the conversion fee;la taxe de transformation
erlischt;shall lapse;cesse
nicht rechtzeitig übermittelt wird;is not submitted;n'est pas transmise
Formerfordernissen des nationalen Rechts;formal requirements of national law;la loi nationale
darf nicht unterworfen werden;shall not be subjected to;ne peut être soumise par
die abweichen;which are different from;des conditions différentes de celles qui sont prévues par la présente convention
über sie hinausgehen;which are additional to those;des conditions supplémentaires
kann verlangen;may require that;peut exiger que
die nicht weniger als betragen darf;within a period of not less than;dans un délai qui ne peut être inférieur à
der die europäische Patentanmeldung übermittelt worden ist;to which the European patent application is transmitted;auquel la demande de brevet européen est transmise
die nationale Anmeldegebühr entrichtet;pay the national application fee;acquitte la taxe nationale de dépôt
nationale Anmeldegebühr;the national application fee;acquitte la taxe nationale de dépôt
in einer der Amtssprachen des betreffenden Staats;in an official language of the State in question;dans l'une des langues officielles de l'État concerné
der ursprünglichen Fassung der Anmeldung;the original text of the European patent application;du texte original de la demande de brevet européen
gegebenenfalls;where appropriate;le cas échéant
der im Verfahren vor dem Europäischen Patentamt geänderten Fassung;the text as amended during proceedings before the European Patent Office;une traduction du texte modifié au cours de la procédure devant l'Office européen des brevets
dem nationalen Verfahren;the national procedure;la procédure nationale
zugrunde zu legen wünscht;wishes to use as the basis for;désire que se déroule
die der Anmelder dem nationalen Verfahren zugrunde zu legen wünscht;which the applicant wishes to use as the basis for the national procedure;sur la base duquel il désire que se déroule la procédure nationale
kann nur für nichtig erklärt werden, wenn;may be revoked only on the grounds that;ne peut être déclaré nul que si
der Gegenstand des europäischen Patents;the subject-matter of the European patent;l'objet du brevet européen
nach ... nicht patentierbar ist;is not patentable under …;n'est pas brevetable en vertu des …
die Erfindung nicht so deutlich und vollständig offenbart, dass;does not disclose the invention in a manner sufficiently clear and complete for it to be carried out by;n'expose pas l'invention de façon suffisamment claire et complète pour qu'
ein Fachmann sie ausführen kann;to be carried out by a person skilled in the art;qu'un homme du métier puisse l'exécuter
über den Inhalt der Anmeldung in der ursprünglich eingereichten Fassung hinausgeht;extends beyond the content of the application as filed;s'étend au-delà du contenu de la demande telle qu'elle a été déposée
wenn das Patent auf einer Teilanmeldung beruht;if the patent was granted on a divisional application;lorsque le brevet a été délivré sur la base d'une demande divisionnaire
wenn das Patent auf einer nach Artikel 61 eingereichten neuen Anmeldung beruht;if the patent was granted on a new application filed under Article 61;lorsque le brevet a été délivré sur la base d'une nouvelle demande déposée en vertu de l'article 61
über den Inhalt der früheren Anmeldung in der ursprünglich eingereichten Fassung hinausgeht;extends beyond the content of the earlier application as filed;s'étend au-delà du contenu de la demande antérieure telle qu'elle a été déposée
der Schutzbereich des europäischen Patents erweitert worden ist;the protection conferred by the European patent has been extended;la protection conférée par le brevet européen a été étendue
der Inhaber des europäischen Patents nicht nach Artikel 60 Absatz 1 berechtigt ist;the proprietor of the European patent is not entitled under Article 60, paragraph 1;le titulaire du brevet européen n'avait pas le droit de l'obtenir en vertu de l'article 60, paragraphe 1
Nichtigkeitsgründe  ;the grounds for revocation;les motifs de nullité
Betreffen ... nur einen Teil des europäischen Patents;affect the European patent only in part;n'affectent le brevet européen qu'en partie
wird beschränkt und für teilweise nichtig erklärt;shall be limited by ... and revoked in part;est limité par ... et est déclaré partiellement nul
durch entsprechende Änderung der Patentansprüche;by a corresponding amendment of the claims;une modification correspondante des revendications
In Verfahren, die die Gültigkeit des europäischen Patents betreffen;In proceedings before ... relating to the validity of the European patent;Dans les procédures ... concernant la validité du brevet européen
vor dem zuständigen Gericht;before the competent court;devant la juridiction compétente
vor der zuständigen Behörde;before the competent authority;devant l'administration compétente
ist der Patentinhaber befugt;the proprietor of the patent shall have the right to;le titulaire du brevet est habilité à
das Patent durch Änderung der Patentansprüche zu beschränken;to limit the patent by amending the claims;limiter le brevet en modifiant les revendications
 Die so beschränkte Fassung des Patents ist dem Verfahren zugrunde zu legen; The patent as thus limited shall form the basis for the proceedings; Le brevet ainsi limité sert de base à la procédure
ist dem Verfahren zugrunde zu legen;shall form the basis for the proceedings;sert de base à la procédure
 Die so beschränkte Fassung des Patents; The patent as thus limited; Le brevet ainsi limité
gegenüber einer nationalen Patentanmeldung und einem nationalen Patent;with regard to a national patent application and a national patent;par rapport à une demande de brevet national ou à un brevet national
die gleiche Wirkung als älteres Recht;shall have the same prior right effect as;est traité du point de vue des droits antérieurs de la même manière que s'il s'agissait d'une
soweit dieser Vertragsstaat benannt ist;designating that Contracting State;qui désigne cet État contractant
ob und unter welchen Voraussetzungen;whether and on what terms;si et dans quelles conditions
mit gleichem Anmeldetag;having the same date of filing;ayant la même date de dépôt
mit gleichem Prioritätstag;the same date of priority;la même date de priorité
gleichzeitig geschützt werden kann;may be protected simultaneously by ;peuvent être cumulées les protections assurées à
deren Recht Gebrauchsmuster oder Gebrauchszertifikate vorsieht;to utility models and utility certificates and to applications for utility models and utility certificates registered or deposited in the Contracting States whose laws make provision for such models or certificates;ont applicables aux modèles d'utilité ou aux certificats d'utilité ainsi qu'aux demandes correspondantes, dans les États contractants dont la législation prévoit de tels titres de protection
Jahresgebühren;Renewal fees;Les taxes annuelles dues au titre
erhoben werden;may only be imposed for;e peuvent être perçues que
an das in ... genannte Jahr;for the years which follow that referred to in …;les années suivant celle qui est visée à …
die sich an … anschließen;which follow that referred to;les années suivant celle qui est visée à …
Werden fällig;falling due within;viennent à échéance dans
so gelten diese Jahresgebühren als wirksam entrichtet, wenn;shall be deemed to have been validly paid if;lesdites taxes annuelles sont réputées avoir été valablement acquittées sous réserve d'être
wenn sie innerhalb der genannten Frist gezahlt werden;if they are paid within that period;sous réserve d'être payées dans le délai mentionné
nach nationalem Recht vorgesehene;provided for under national law;au titre d'une réglementation nationale
Zuschlagsgebühr; Any additional fee;aucune surtaxe
wird nicht erhoben;shall not be charged; Il n'est perçu
Eine Gruppe von Vertragsstaaten;Any group of Contracting States;Tout groupe d'États contractants qui
die in einem besonderen Übereinkommen bestimmt hat;which has provided by a special agreement that;dans un accord particulier
dass die für diese Staaten erteilten europäischen Patente für die Gesamtheit ihrer Hoheitsgebiete einheitlich sind;that a European patent granted for those States has a unitary character throughout their territories;a disposé que les brevets européens délivrés pour ces États auront un caractère unitaire sur l'ensemble de leurs territoires
kann vorsehen, dass;may provide that;peut prévoir que
dass europäische Patente nur für alle diese Staaten gemeinsam erteilt werden können;that a European patent may only be granted jointly in respect of all those States;que les brevets européens ne pourront être délivrés que conjointement pour tous ces États
von der Ermächtigung in Absatz 1;of the authorisation given in paragraph 1;de la faculté visée au paragraphe 1
Gebrauch gemacht;has availed itself of;a fait usage de
so sind die Vorschriften dieses Teils;the provisions of this Part;Les dispositions de la présente partie
anzuwenden;shall apply;sont applicables lorsqu'un
kann übertragen;may give ... to;peut confier des
zusätzliche Aufgaben;additional tasks;des tâches supplémentaires
Für die Durchführung;in order to carry out the;pour l'exécution de ces
können gebildet werden;may be set up;Il peut être créé
im Europäischen Patentamt besondere, den Vertragsstaaten der Gruppe gemeinsame Organe;Special departments common to the Contracting States in the group ... within the European Patent Office;à l'Office européen des brevets des instances spéciales communes aux États appartenant à ce groupe
Die Leitung obliegt;shall direct such;assure la direction de ces
die Vertretung;representation of parties;pour la représentation des parties
vor den in Artikel 143 Absatz 2 genannten Organen;before the departments referred to in Article 143, paragraph 2;devant les instances visées à l'article 143, paragraphe 2
kann besonders regeln;may lay down special provisions to govern;peut prévoir une réglementation spéciale pour
zur Überwachung der Tätigkeit der;for the purpose of supervising the activities of;afin de contrôler l'activité des
der nach Artikel 143 Absatz 2 gebildeten besonderen Organe;the special departments set up under Article 143, paragraph 2;des instances spéciales créées en vertu de l'article 143, paragraphe 2
kann einsetzen;may set up;peut instituer
einen engeren Ausschuss des Verwaltungsrats;a select committee of the Administrative Council;un Comité restreint du Conseil d'administration
das Personal;such staff;le personnel
die Räumlichkeiten;premises;les locaux
die Ausstattung;equipment;les moyens matériels
zur Verfügung stellt;shall place at its disposal such;met à la disposition de
zur Durchführung seiner Aufgaben;for the performance of its duties;l'accomplissement de sa mission
die er benötigt;as may be necessary for;nécessaires à
ist verantwortlich;shall be responsible for;est responsable des
für die Tätigkeit der besonderen Organe;for the activities of the special departments;des activités des instances spéciales
dem engeren Ausschuss des Verwaltungsrats gegenüber;to the select committee of the Administrative Council;devant le Comité restreint du Conseil d'administration
Die Zusammensetzung;The composition;La composition
die Zuständigkeit;powers;les compétences
die Tätigkeit;functions;les activités du
bestimmt;shall be determined by;sont déterminées par
Sind übertragen worden;have been given to;ait attribué des
so trägt die entstehenden Kosten.;shall bear the expenses incurred by;il prend à sa charge les frais qu'entraîne
bei der Durchführung dieser Aufgaben entstehenden ;in carrying out these tasks;l'exécution de ces tâches
Sind gebildet worden;have been set up;ont été instituées
so trägt die zurechenbaren Kosten;shall bear ... chargeable in respect of;prend à sa charge les dépenses de ... imputables auxdites
sind entsprechend anzuwenden;shall apply mutatis mutandis;sont applicables
einheitliche Jahresgebühren;a common scale of renewal fees;un barème unique pour les taxes annuelles
festgesetzt;has fixed;a établi
so bezieht sich … auf;the proportion referred to;est calculé sur ce
der Anteil nach ;the proportion;le pourcentage
der Mindestbetrag nach Artikel 39 Absatz 1;the minimum amount referred to in Article 39, paragraph 1;le minimum visé à l'article 39, paragraphe 1
bezieht sich auf;shall apply to;est également un minimum en ce qui concerne
Artikel 74 ist anzuwenden, wenn;Article 74 shall apply unless;L'article 74 est applicable lorsque
nichts anderes bestimmt hat;unless ...has specified otherwise;n'a pas prévu d'autres dispositions
kann vorschreiben, dass;may provide that;peut prescrire que
nur für alle diese Vertragsstaaten;in respect of all the Contracting States of the group;ne peut être ... que pour tous ces États contractants
nur nach den Vorschriften des besonderen Übereinkommens;in accordance with the provisions of the special agreement;conformément aux dispositions de l'accord particulier
Gegenstand eines Rechtsübergangs sein;may only be transferred;ne peut être transférée
belastet;mortgaged;faire l'objet d'un nantissement
Zwangsvollstreckungsmaßnahmen unterworfen werden kann;subjected to any legal means of execution;faire l'objet d'une exécution forcée
ihre Benennung nur gemeinsam erfolgen kann;may only be designated jointly;que la désignation des États du groupe ne peut se faire que conjointement
die Benennung eines oder mehrerer der Vertragsstaaten der Gruppe;the designation of one or some only of such States;que la désignation d'un ou de plusieurs États dudit groupe
als Benennung aller dieser Vertragsstaaten gilt;shall be deemed to constitute the designation of all the States of the group;vaut désignation de l'ensemble de ceux-ci
Bestimmungsamt;acts as a designated Office;est l'office désigné
wenn der Anmelder in der internationalen Anmeldung mitgeteilt hat, dass;if the applicant has indicated in the international application that;si le demandeur fait connaître dans la demande internationale qu'il
ein europäisches Patent begehrt;that he wishes to obtain a European patent;qu'il entend obtenir un brevet européen pour
Das Gleiche gilt, wenn;The same shall apply if;La présente disposition est également applicable lorsque
lässt das Recht unberührt;Nothing in this Convention shall be construed as limiting the right of;ne saurait être interprétée en ce sens qu'elle limite le droit de
besondere Übereinkommen über ... zu schließen;to conclude special agreements on;conclure des accords particuliers sur
alle europäische Patentanmeldungen oder Patente betreffenden Fragen;any matters concerning European patent applications or European patents;des questions relatives aux demandes de brevet européen ou aux brevets européens
Fragen die nach diesem Übereinkommen nationalem Recht unterliegen und dort geregelt sind;which under this Convention are subject to and governed by national law;qui, en vertu de la présente convention, relèvent du droit national et sont régis par lui
wie insbesondere;such as, in particular ;comme notamment 
ein Übereinkommen;an agreement;un accord
Schaffung eines gemeinsamen europäischen Patentgerichts;establishing a European patent court;portant création d'une juridiction des brevets européens
für die ihm angehörenden Vertragsstaaten;common to the Contracting States party to it;commune aux États contractants parties audit accord
gemeinsamen Einrichtung;an entity;d'une entité commune
Ersuchen;at the request of;sur requête des
nationaler Gerichte;national courts;juridictions nationales
gerichtsähnlicher Behörden;quasi-judicial authorities;autorités quasi judiciaires nationales
die auf Ersuchen nationaler Gerichte oder gerichtsähnlicher Behörden;at the request of national courts or quasi-judicial authorities;sur requête des juridictions ou autorités quasi judiciaires nationales
Gutachten;opinions;des avis sur
über Fragen des europäischen Patentrechts;on issues of European patent law;sur des questions relatives au droit européen des brevets
Gutachten über Fragen des europäischen oder damit harmonisierten nationalen Patentrechts;on issues of harmonised national patent law;sur des questions relatives au droit national harmonisé avec celui-ci
erstattet;to deliver;donne
verzichten;dispense;renoncent
auf Übersetzungen europäischer Patente nach Artikel 65;with translations of European patents under Article 65;aux traductions de brevets européens prévues à l'article 65
ganz oder teilweise;fully or in part;en tout ou en partie
dem zufolge;under which;aux termes duquel
Der Verwaltungsrat;The Administrative Council;Le Conseil d'administration
ist befugt;shall be competent;a compétence pour
zu beschließen;to decide;décider
die Mitglieder der Beschwerdekammern oder der Großen Beschwerdekammer;the members of the Boards of Appeal or the Enlarged Board of Appeal;les membres des chambres de recours ou de la Grande Chambre de recours
in einem europäischen Patentgericht oder einer gemeinsamen Einrichtung tätig werden dürfen;may serve on a European patent court or a common entity ;peuvent faire partie d'une juridiction des brevets européens ou d'une entité commune
in Verfahren vor diesem Gericht oder dieser Einrichtung nach Maßgabe eines solchen Übereinkommens mitwirken dürfen ;take part in proceedings before that court or entity in accordance with any such agreement;prendre part aux procédures engagées devant cette juridiction ou cette entité conformément à un tel accord
Unterstützungspersonal;such support staff;le personnel de soutien
zur Verfügung stellt;shall provide;fournit à
